timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1678575600,Mar 11 2023 - 11:00pm,incomplete,N/A,FC Vizela,Sporting Braga,N/A,24,1.44,2.67,1.44,2.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,2.09,0.00,0.00,2.84,33,67,61,33,17,45,78,45,73,13.00,6.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Vizela (Caldas de Vizela)
1678575600,Mar 11 2023 - 11:00pm,incomplete,N/A,Vitória Guimarães,FC Arouca,N/A,24,2.00,1.25,2.00,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,1.26,0.00,0.00,2.15,47,53,34,23,17,24,62,34,57,8.98,6.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Dom Afonso Henriques (Guimarães)
1679180400,Mar 18 2023 - 11:00pm,incomplete,N/A,Casa Pia,CS Marítimo,N/A,25,1.40,0.56,1.40,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,1.20,0.00,0.00,2.36,37,59,43,22,17,22,50,42,79,10.72,6.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Pina Manique (Lisboa)
1679180400,Mar 18 2023 - 11:00pm,incomplete,N/A,Gil Vicente,Sporting CP,N/A,25,1.22,1.22,1.22,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.65,0.00,0.00,2.34,45,61,50,17,6,39,67,34,78,11.89,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Cidade de Barcelos (Barcelos)
1679180400,Mar 18 2023 - 11:00pm,incomplete,N/A,Portimonense,FC Vizela,N/A,25,1.22,1.22,1.22,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.52,0.00,0.00,2.06,50,67,39,6,0,17,56,39,78,9.11,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Portimão (Portimão)
1679180400,Mar 18 2023 - 11:00pm,incomplete,N/A,Santa Clara,Rio Ave FC,N/A,25,1.00,0.80,1.00,0.80,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.24,0.00,0.00,2.59,59,75,59,31,5,22,69,47,85,9.06,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1679180400,Mar 18 2023 - 11:00pm,incomplete,N/A,Sporting Braga,Porto,N/A,25,2.00,2.00,2.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,2.19,0.00,0.00,2.31,29,59,30,24,18,30,71,25,71,12.31,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Braga (Braga)
1679180400,Mar 18 2023 - 11:00pm,incomplete,N/A,FC Arouca,Paços de Ferreira,N/A,25,1.60,0.50,1.60,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,1.02,0.00,0.00,2.75,34,67,55,33,17,45,78,32,83,8.53,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Arouca (Arouca)
1679180400,Mar 18 2023 - 11:00pm,incomplete,N/A,Benfica,Vitória Guimarães,N/A,25,2.78,0.88,2.78,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,1.42,0.00,0.00,3.25,47,76,76,46,22,46,88,53,82,13.81,7.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1679180400,Mar 18 2023 - 11:00pm,incomplete,N/A,Boavista FC,Famalicão,N/A,25,1.80,0.56,1.80,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.43,0.00,0.00,2.67,52,68,47,32,27,22,68,42,79,11.26,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Bessa Século XXI (Porto)
1679180400,Mar 18 2023 - 11:00pm,incomplete,N/A,GD Estoril Praia,GD Chaves,N/A,25,1.14,1.40,1.14,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.26,0.00,0.00,2.68,47,90,40,20,12,34,90,50,69,6.47,6.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio António Coimbra da Mota (Estoril)
1680386400,Apr 01 2023 - 10:00pm,incomplete,N/A,GD Estoril Praia,Gil Vicente,N/A,26,1.14,0.78,1.14,0.78,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.46,0.00,0.00,2.99,61,89,54,43,7,45,95,43,62,8.13,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio António Coimbra da Mota (Estoril)
1680386400,Apr 01 2023 - 10:00pm,incomplete,N/A,Porto,Portimonense,N/A,26,2.63,1.00,2.63,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,1.22,0.00,0.00,3.40,36,72,72,48,31,48,89,60,78,9.74,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Dragão (Porto)
1680386400,Apr 01 2023 - 10:00pm,incomplete,N/A,Vitória Guimarães,Paços de Ferreira,N/A,26,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,1.02,0.00,0.00,2.15,34,47,40,23,17,30,68,22,63,9.73,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Dom Afonso Henriques (Guimarães)
1680386400,Apr 01 2023 - 10:00pm,incomplete,N/A,FC Vizela,Casa Pia,N/A,26,1.44,2.00,1.44,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,1.27,0.00,0.00,2.25,36,54,47,24,7,24,83,24,60,9.88,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Vizela (Caldas de Vizela)
1680386400,Apr 01 2023 - 10:00pm,incomplete,N/A,Sporting CP,Santa Clara,N/A,26,2.63,0.56,2.63,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,1.20,0.00,0.00,2.24,30,61,55,19,0,25,60,49,66,12.52,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio José Alvalade (Lisboa)
1680386400,Apr 01 2023 - 10:00pm,incomplete,N/A,Rio Ave FC,Benfica,N/A,26,1.63,2.50,1.63,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,1.79,0.00,0.00,2.15,24,49,38,18,12,39,68,22,65,11.55,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1680386400,Apr 01 2023 - 10:00pm,incomplete,N/A,CS Marítimo,Boavista FC,N/A,26,1.00,0.86,1.00,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,1.17,0.00,0.00,2.09,40,54,41,15,7,34,66,34,68,9.82,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1680386400,Apr 01 2023 - 10:00pm,incomplete,N/A,GD Chaves,Sporting Braga,N/A,26,1.00,2.67,1.00,2.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,2.09,0.00,0.00,2.72,54,82,46,29,17,40,83,40,76,11.75,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1680386400,Apr 01 2023 - 10:00pm,incomplete,N/A,Famalicão,FC Arouca,N/A,26,1.78,1.25,1.78,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,1.26,0.00,0.00,2.31,48,66,47,18,7,41,65,30,71,7.88,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1680991200,Apr 08 2023 - 10:00pm,incomplete,N/A,Santa Clara,FC Vizela,N/A,27,1.00,1.22,1.00,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.52,0.00,0.00,2.50,62,84,56,17,0,28,61,50,89,8.23,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1680991200,Apr 08 2023 - 10:00pm,incomplete,N/A,Casa Pia,Sporting CP,N/A,27,1.40,1.22,1.40,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,1.65,0.00,0.00,2.25,43,59,49,16,6,22,44,48,85,11.50,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Pina Manique (Lisboa)
1680991200,Apr 08 2023 - 10:00pm,incomplete,N/A,Portimonense,Rio Ave FC,N/A,27,1.22,0.80,1.22,0.80,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.24,0.00,0.00,2.14,47,58,42,20,5,11,64,36,74,9.94,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Portimão (Portimão)
1680991200,Apr 08 2023 - 10:00pm,incomplete,N/A,Sporting Braga,GD Estoril Praia,N/A,27,2.00,1.10,2.00,1.10,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,1.45,0.00,0.00,2.15,22,50,29,18,13,29,72,19,73,11.45,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Braga (Braga)
1680991200,Apr 08 2023 - 10:00pm,incomplete,N/A,Boavista FC,Vitória Guimarães,N/A,27,1.80,0.88,1.80,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.42,0.00,0.00,2.69,54,72,62,22,10,18,78,44,83,10.95,8.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Bessa Século XXI (Porto)
1680991200,Apr 08 2023 - 10:00pm,incomplete,N/A,Paços de Ferreira,Famalicão,N/A,27,0.45,0.56,0.45,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.43,0.00,0.00,2.39,39,69,39,21,21,26,60,49,70,11.01,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio da Capital do Móvel (Paços de Ferreira)
1680991200,Apr 08 2023 - 10:00pm,incomplete,N/A,FC Arouca,CS Marítimo,N/A,27,1.60,0.56,1.60,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,1.20,0.00,0.00,3.06,37,74,58,37,27,42,85,47,84,9.12,6.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Arouca (Arouca)
1680991200,Apr 08 2023 - 10:00pm,incomplete,N/A,Benfica,Porto,N/A,27,2.78,2.00,2.78,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,2.19,0.00,0.00,3.11,50,78,56,50,28,45,89,39,78,16.12,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1680991200,Apr 08 2023 - 10:00pm,incomplete,N/A,Gil Vicente,GD Chaves,N/A,27,1.22,1.40,1.22,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.26,0.00,0.00,2.14,42,62,42,11,5,22,68,41,74,9.79,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Cidade de Barcelos (Barcelos)
1681596000,Apr 15 2023 - 10:00pm,incomplete,N/A,GD Estoril Praia,Portimonense,N/A,28,1.14,1.00,1.14,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.22,0.00,0.00,2.77,33,78,43,31,13,45,95,37,57,7.68,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio António Coimbra da Mota (Estoril)
1681596000,Apr 15 2023 - 10:00pm,incomplete,N/A,Famalicão,Vitória Guimarães,N/A,28,1.78,0.88,1.78,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,1.42,0.00,0.00,2.25,36,60,60,12,0,35,71,30,77,8.25,7.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1681596000,Apr 15 2023 - 10:00pm,incomplete,N/A,CS Marítimo,Paços de Ferreira,N/A,28,1.00,0.50,1.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,1.02,0.00,0.00,2.13,44,57,44,13,7,38,75,19,63,10.88,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1681596000,Apr 15 2023 - 10:00pm,incomplete,N/A,Sporting Braga,Gil Vicente,N/A,28,2.00,0.78,2.00,0.78,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,1.46,0.00,0.00,2.81,46,64,58,41,13,36,76,47,71,11.31,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Braga (Braga)
1681596000,Apr 15 2023 - 10:00pm,incomplete,N/A,Rio Ave FC,Casa Pia,N/A,28,1.63,2.00,1.63,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,1.27,0.00,0.00,2.19,44,51,38,25,13,32,82,19,57,8.13,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1681596000,Apr 15 2023 - 10:00pm,incomplete,N/A,Sporting CP,FC Arouca,N/A,28,2.63,1.25,2.63,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,1.26,0.00,0.00,2.88,51,88,63,32,7,44,69,57,76,11.51,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio José Alvalade (Lisboa)
1681596000,Apr 15 2023 - 10:00pm,incomplete,N/A,FC Vizela,Boavista FC,N/A,28,1.44,0.86,1.44,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,1.17,0.00,0.00,2.27,26,51,44,26,7,33,68,33,71,9.57,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Vizela (Caldas de Vizela)
1681596000,Apr 15 2023 - 10:00pm,incomplete,N/A,Porto,Santa Clara,N/A,28,2.63,0.56,2.63,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,1.20,0.00,0.00,2.68,36,55,55,32,25,32,66,49,72,9.52,6.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Dragão (Porto)
1681596000,Apr 15 2023 - 10:00pm,incomplete,N/A,GD Chaves,Benfica,N/A,28,1.00,2.50,1.00,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,1.79,0.00,0.00,2.09,37,68,32,12,5,27,74,22,72,12.05,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1682200800,Apr 22 2023 - 10:00pm,incomplete,N/A,Famalicão,CS Marítimo,N/A,29,1.78,0.56,1.78,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,1.20,0.00,0.00,2.61,39,67,56,22,17,44,78,33,78,9.22,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1682200800,Apr 22 2023 - 10:00pm,incomplete,N/A,Paços de Ferreira,Porto,N/A,29,0.45,2.00,0.45,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,2.19,0.00,0.00,2.28,45,75,34,16,10,20,71,38,70,13.01,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio da Capital do Móvel (Paços de Ferreira)
1682200800,Apr 22 2023 - 10:00pm,incomplete,N/A,Vitória Guimarães,Sporting CP,N/A,29,2.00,1.22,2.00,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,1.65,0.00,0.00,2.35,43,54,49,21,16,27,69,43,70,11.10,7.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Dom Afonso Henriques (Guimarães)
1682200800,Apr 22 2023 - 10:00pm,incomplete,N/A,Boavista FC,Rio Ave FC,N/A,29,1.80,0.80,1.80,0.80,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.24,0.00,0.00,2.75,60,70,55,35,15,10,70,50,85,11.20,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Bessa Século XXI (Porto)
1682200800,Apr 22 2023 - 10:00pm,incomplete,N/A,Benfica,GD Estoril Praia,N/A,29,2.78,1.10,2.78,1.10,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,1.45,0.00,0.00,2.96,43,70,55,44,22,44,90,34,80,15.26,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1682200800,Apr 22 2023 - 10:00pm,incomplete,N/A,Santa Clara,GD Chaves,N/A,29,1.00,1.40,1.00,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.26,0.00,0.00,2.59,59,85,59,16,5,22,79,57,85,8.46,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1682200800,Apr 22 2023 - 10:00pm,incomplete,N/A,Portimonense,Gil Vicente,N/A,29,1.22,0.78,1.22,0.78,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.46,0.00,0.00,2.45,61,67,56,28,0,22,78,39,67,11.00,5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Portimão (Portimão)
1682200800,Apr 22 2023 - 10:00pm,incomplete,N/A,FC Arouca,FC Vizela,N/A,29,1.60,1.22,1.60,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,1.52,0.00,0.00,2.67,43,74,52,26,10,31,62,53,90,7.57,7.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Arouca (Arouca)
1682200800,Apr 22 2023 - 10:00pm,incomplete,N/A,Casa Pia,Sporting Braga,N/A,29,1.40,2.67,1.40,2.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,2.09,0.00,0.00,2.58,37,65,54,27,17,34,44,54,85,12.50,5.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Pina Manique (Lisboa)
1682805600,Apr 29 2023 - 10:00pm,incomplete,N/A,CS Marítimo,Vitória Guimarães,N/A,30,1.00,0.88,1.00,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,1.42,0.00,0.00,2.07,44,57,51,7,0,25,75,32,63,10.50,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1682805600,Apr 29 2023 - 10:00pm,incomplete,N/A,Sporting Braga,Portimonense,N/A,30,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,1.22,0.00,0.00,2.59,18,53,47,29,18,36,76,41,66,10.86,5.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Braga (Braga)
1682805600,Apr 29 2023 - 10:00pm,incomplete,N/A,GD Chaves,Casa Pia,N/A,30,1.00,2.00,1.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,1.27,0.00,0.00,2.13,57,69,32,19,7,19,88,19,63,8.63,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1682805600,Apr 29 2023 - 10:00pm,incomplete,N/A,FC Vizela,Paços de Ferreira,N/A,30,1.44,0.50,1.44,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,1.02,0.00,0.00,2.31,30,54,47,24,7,36,77,18,66,10.63,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Vizela (Caldas de Vizela)
1682805600,Apr 29 2023 - 10:00pm,incomplete,N/A,Sporting CP,Famalicão,N/A,30,2.63,0.56,2.63,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,1.43,0.00,0.00,2.79,36,78,61,36,17,42,66,54,78,12.19,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio José Alvalade (Lisboa)
1682805600,Apr 29 2023 - 10:00pm,incomplete,N/A,Gil Vicente,Benfica,N/A,30,1.22,2.50,1.22,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.79,0.00,0.00,2.04,22,52,42,11,5,37,58,21,74,13.19,4.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Cidade de Barcelos (Barcelos)
